txn_id,scheme_code,txn_date,txn_type,amount,units,nav,investor_id,state,kyc_status,folio_no
TXN101751,120594,2024-12-17,Lumpsum,50000.0,190.9192,163.2763,INV6655,Gujarat,KYC_VERIFIED,FOLIO435043
TXN101752,125497,2023-06-09,SIP,2000.0,85.5929,353.4436,INV2149,Kerala,KYC_VERIFIED,FOLIO173557
TXN101753,119386,2022-12-07,SIP,1000.0,163.8455,183.916,INV2908,Maharashtra,KYC_VERIFIED,FOLIO199920
TXN101754,119203,2020-03-02,Redemption,25000.0,135.3128,398.8102,INV4839,Telangana,KYC_VERIFIED,FOLIO308772
TXN101755,118890,2023-05-29,Lumpsum,2000.0,154.8153,411.6325,INV4134,Tamil Nadu,KYC_VERIFIED,FOLIO539617
TXN101756,125497,2021-09-01,Redemption,50000.0,143.4711,389.6083,INV5735,Kerala,KYC_VERIFIED,FOLIO354375
TXN101757,120712,2020-01-10,Redemption,2000.0,64.3239,171.4094,INV7701,Telangana,KYC_VERIFIED,FOLIO423639
TXN101758,119203,2020-04-23,Lumpsum,2000.0,129.8288,451.9667,INV8165,Maharashtra,KYC_VERIFIED,FOLIO472218
TXN101759,119386,2021-08-05,SIP,25000.0,194.6356,122.1455,INV6473,Rajasthan,KYC_PENDING,FOLIO533119
TXN101760,118712,2023-02-01,SIP,10000.0,186.6355,176.0624,INV7162,Karnataka,KYC_VERIFIED,FOLIO176566
TXN101761,120333,2022-03-09,Lumpsum,10000.0,91.9572,296.5774,INV3104,Gujarat,KYC_VERIFIED,FOLIO225130
TXN101762,118890,2022-02-03,SIP,50000.0,152.2553,154.5276,INV3570,Telangana,KYC_VERIFIED,FOLIO457435
TXN101763,118989,2020-12-10,Lumpsum,1000.0,135.9087,372.3909,INV8410,Delhi,KYC_VERIFIED,FOLIO381749
TXN101764,119644,2023-07-28,Redemption,2000.0,54.8216,221.3835,INV3130,Telangana,KYC_VERIFIED,FOLIO105432
TXN101765,119644,2021-06-21,Lumpsum,25000.0,32.0061,372.3259,INV8555,Gujarat,KYC_VERIFIED,FOLIO605254
TXN101766,120465,2024-11-14,SIP,500.0,30.6763,48.7516,INV2720,West Bengal,KYC_VERIFIED,FOLIO295061
TXN101767,119551,2023-09-12,SIP,50000.0,188.3443,197.5211,INV4897,Gujarat,KYC_VERIFIED,FOLIO986137
TXN101768,120465,2024-12-12,Lumpsum,10000.0,69.9208,403.6703,INV7765,Gujarat,KYC_VERIFIED,FOLIO672348
TXN101769,118825,2023-06-02,Lumpsum,25000.0,35.58,420.9129,INV7590,West Bengal,KYC_VERIFIED,FOLIO488276
TXN101770,118632,2020-09-25,Redemption,500.0,135.641,136.2067,INV7218,Maharashtra,KYC_VERIFIED,FOLIO411777
TXN101771,119644,2020-05-22,SIP,1000.0,146.9057,47.1886,INV5375,Delhi,KYC_VERIFIED,FOLIO894493
TXN101772,118825,2020-02-07,Redemption,2000.0,12.631,91.8686,INV7636,Telangana,KYC_VERIFIED,FOLIO733494
TXN101773,125497,2020-07-02,SIP,5000.0,180.4907,85.7553,INV7363,Rajasthan,KYC_VERIFIED,FOLIO871448
TXN101774,120712,2022-10-26,Lumpsum,1000.0,92.1107,107.1526,INV8675,Telangana,KYC_VERIFIED,FOLIO330101
TXN101775,118632,2023-03-29,Lumpsum,10000.0,94.8653,280.0474,INV9109,Gujarat,KYC_VERIFIED,FOLIO962761
TXN101776,120503,2023-02-20,Redemption,25000.0,64.5685,161.3202,INV9641,Uttar Pradesh,KYC_VERIFIED,FOLIO995418
TXN101777,118632,2020-07-02,Redemption,50000.0,91.5433,142.5773,INV8184,Rajasthan,KYC_VERIFIED,FOLIO478265
TXN101778,120333,2023-08-21,Redemption,50000.0,64.929,357.1844,INV1244,Telangana,KYC_VERIFIED,FOLIO217021
TXN101779,119386,2022-09-06,SIP,5000.0,122.8472,309.6445,INV6902,Tamil Nadu,KYC_VERIFIED,FOLIO353168
TXN101780,120503,2020-12-11,SIP,1000.0,35.5483,129.8231,INV3959,Maharashtra,KYC_VERIFIED,FOLIO686095
TXN101781,120712,2022-06-06,Redemption,25000.0,144.377,240.0356,INV4099,Delhi,KYC_VERIFIED,FOLIO126548
TXN101782,120465,2021-07-08,SIP,5000.0,35.4704,246.4494,INV1431,Karnataka,KYC_VERIFIED,FOLIO514422
TXN101783,120178,2020-11-18,Lumpsum,2000.0,15.5546,346.7095,INV4753,Uttar Pradesh,KYC_VERIFIED,FOLIO585048
TXN101784,119203,2022-09-05,Redemption,50000.0,48.9852,373.6322,INV5698,Gujarat,KYC_VERIFIED,FOLIO710372
TXN101785,119203,2024-06-27,Lumpsum,10000.0,66.6944,259.8469,INV7799,Uttar Pradesh,KYC_VERIFIED,FOLIO295425
TXN101786,119386,2022-01-05,Lumpsum,1000.0,5.1974,463.4089,INV9811,Maharashtra,KYC_VERIFIED,FOLIO627354
TXN101787,118632,2024-11-28,Redemption,5000.0,147.506,120.1615,INV2754,Gujarat,KYC_VERIFIED,FOLIO266910
TXN101788,120712,2021-06-28,Redemption,10000.0,42.716,351.4566,INV3177,Gujarat,KYC_VERIFIED,FOLIO369014
TXN101789,119092,2023-04-28,Redemption,5000.0,103.2309,408.164,INV4407,Telangana,KYC_VERIFIED,FOLIO141248
TXN101790,118890,2022-01-28,Lumpsum,1000.0,88.934,287.6502,INV3077,West Bengal,KYC_VERIFIED,FOLIO894273
TXN101791,119551,2020-04-07,Redemption,5000.0,91.554,331.6782,INV7817,West Bengal,KYC_VERIFIED,FOLIO631403
TXN101792,120465,2020-05-25,Lumpsum,10000.0,107.3681,12.7854,INV9621,Tamil Nadu,KYC_VERIFIED,FOLIO381551
TXN101793,119386,2023-04-17,SIP,2000.0,189.5433,488.0337,INV8580,Kerala,KYC_VERIFIED,FOLIO303925
TXN101794,120841,2024-06-14,Redemption,10000.0,60.4505,418.6364,INV5762,West Bengal,KYC_VERIFIED,FOLIO918829
TXN101795,120712,2022-10-19,Lumpsum,25000.0,32.1659,313.584,INV5542,Gujarat,KYC_VERIFIED,FOLIO679467
TXN101796,120594,2022-02-09,Redemption,10000.0,107.274,472.8994,INV5810,Uttar Pradesh,KYC_VERIFIED,FOLIO359629
TXN101797,119386,2023-01-31,Redemption,25000.0,12.555,359.1713,INV5595,Delhi,KYC_VERIFIED,FOLIO758142
TXN101798,119386,2024-07-04,SIP,50000.0,162.7696,464.6529,INV5851,Gujarat,KYC_PENDING,FOLIO880082
TXN101799,118890,2024-11-05,SIP,1000.0,31.3092,241.4299,INV2356,Telangana,KYC_VERIFIED,FOLIO762021
TXN101800,119644,2024-01-01,Lumpsum,25000.0,41.518,75.0546,INV8725,Telangana,KYC_VERIFIED,FOLIO981840
TXN101801,118890,2020-07-13,Lumpsum,500.0,116.5207,425.0809,INV5060,Gujarat,KYC_VERIFIED,FOLIO884231
TXN101802,119203,2024-11-11,Lumpsum,5000.0,9.1804,285.7206,INV4351,Telangana,KYC_REJECTED,FOLIO493145
TXN101803,120503,2022-06-06,Redemption,1000.0,176.4113,360.7861,INV6279,Rajasthan,KYC_PENDING,FOLIO308121
TXN101804,120594,2023-04-27,Redemption,50000.0,167.0404,73.3386,INV8502,Kerala,KYC_VERIFIED,FOLIO329373
TXN101805,120712,2021-10-05,SIP,500.0,61.6734,31.9546,INV8139,Karnataka,KYC_VERIFIED,FOLIO994635
TXN101806,119644,2020-05-27,Lumpsum,50000.0,86.972,292.4617,INV7707,Kerala,KYC_VERIFIED,FOLIO697279
TXN101807,119551,2022-02-22,SIP,2000.0,39.6474,277.2518,INV7394,Karnataka,KYC_VERIFIED,FOLIO432298
TXN101808,119775,2021-07-22,Lumpsum,50000.0,60.7492,119.3009,INV4121,Kerala,KYC_VERIFIED,FOLIO824513
TXN101809,118890,2024-09-27,Lumpsum,50000.0,77.6074,77.4818,INV5233,Kerala,KYC_VERIFIED,FOLIO271554
TXN101810,120178,2022-05-09,SIP,2000.0,160.2765,155.3712,INV7565,Gujarat,KYC_VERIFIED,FOLIO436319
TXN101811,120841,2020-08-05,SIP,5000.0,81.0419,292.9619,INV7363,Kerala,KYC_PENDING,FOLIO512499
TXN101812,120594,2021-12-22,SIP,25000.0,44.4873,222.7076,INV1347,West Bengal,KYC_VERIFIED,FOLIO544237
TXN101813,119386,2021-08-13,Redemption,2000.0,199.7313,55.3217,INV2428,Karnataka,KYC_VERIFIED,FOLIO905772
TXN101814,119644,2021-02-10,Redemption,500.0,140.1846,379.6807,INV6983,Rajasthan,KYC_VERIFIED,FOLIO550027
TXN101815,118632,2020-02-06,SIP,5000.0,78.9823,422.1966,INV8840,Delhi,KYC_VERIFIED,FOLIO672039
TXN101816,119775,2023-01-19,Redemption,500.0,25.9544,366.0849,INV3422,Kerala,KYC_VERIFIED,FOLIO744226
TXN101817,119551,2022-07-27,SIP,25000.0,131.8752,85.8896,INV5205,Karnataka,KYC_VERIFIED,FOLIO129731
TXN101818,120594,2020-09-23,SIP,5000.0,147.0931,71.3945,INV3454,Gujarat,KYC_VERIFIED,FOLIO964872
TXN101819,118989,2023-09-28,Lumpsum,500.0,5.5955,75.8936,INV7174,Maharashtra,KYC_PENDING,FOLIO364438
TXN101820,119092,2023-09-26,SIP,10000.0,31.3664,465.1486,INV6526,Uttar Pradesh,KYC_VERIFIED,FOLIO522871
TXN101821,119775,2024-11-29,Redemption,10000.0,75.5873,112.913,INV6286,Gujarat,KYC_VERIFIED,FOLIO700289
TXN101822,120333,2022-03-18,Redemption,5000.0,11.0834,233.4884,INV1321,Uttar Pradesh,KYC_VERIFIED,FOLIO865215
TXN101823,118890,2023-02-21,SIP,10000.0,92.2247,94.9902,INV7997,Kerala,KYC_VERIFIED,FOLIO920965
TXN101824,119092,2024-07-18,SIP,10000.0,91.4417,76.0222,INV4392,Delhi,KYC_VERIFIED,FOLIO128160
TXN101825,118890,2023-01-19,Lumpsum,50000.0,90.1502,26.304,INV5617,Kerala,KYC_REJECTED,FOLIO416069
TXN101826,119644,2023-09-15,Lumpsum,5000.0,172.5976,21.2974,INV2063,Kerala,KYC_VERIFIED,FOLIO185061
TXN101827,125497,2023-04-03,SIP,2000.0,128.2799,157.434,INV1748,Telangana,KYC_VERIFIED,FOLIO290882
TXN101828,125497,2022-03-03,Redemption,500.0,164.6462,140.4001,INV3944,Rajasthan,KYC_VERIFIED,FOLIO383192
TXN101829,119551,2020-02-14,Lumpsum,2000.0,41.866,224.0064,INV5028,Maharashtra,KYC_VERIFIED,FOLIO642755
TXN101830,118551,2021-07-01,SIP,5000.0,139.2009,163.5199,INV7173,Gujarat,KYC_VERIFIED,FOLIO499511
TXN101831,120841,2024-09-24,SIP,50000.0,56.6443,156.2944,INV4035,West Bengal,KYC_VERIFIED,FOLIO651378
TXN101832,120712,2022-01-13,SIP,10000.0,128.9161,16.4237,INV8234,Delhi,KYC_VERIFIED,FOLIO493539
TXN101833,120333,2020-10-05,Lumpsum,25000.0,108.0197,278.2257,INV3855,Maharashtra,KYC_VERIFIED,FOLIO829875
TXN101834,119203,2021-05-27,Redemption,10000.0,145.9279,496.3728,INV6472,Rajasthan,KYC_VERIFIED,FOLIO127300
TXN101835,120503,2024-09-26,Lumpsum,500.0,33.8385,235.2419,INV7164,Tamil Nadu,KYC_VERIFIED,FOLIO604271
TXN101836,118551,2023-08-30,SIP,10000.0,47.5157,494.9806,INV3876,Kerala,KYC_VERIFIED,FOLIO122437
TXN101837,119775,2024-09-23,Lumpsum,2000.0,191.0093,108.1997,INV4656,Delhi,KYC_VERIFIED,FOLIO751619
TXN101838,118712,2021-09-23,Redemption,25000.0,5.8179,123.1262,INV7658,Tamil Nadu,KYC_VERIFIED,FOLIO901546
TXN101839,125497,2023-06-01,Lumpsum,1000.0,27.4405,87.0823,INV2964,Kerala,KYC_VERIFIED,FOLIO843638
TXN101840,120712,2023-08-16,SIP,500.0,9.0858,226.6991,INV8923,Delhi,KYC_VERIFIED,FOLIO984827
TXN101841,119203,2023-05-08,Lumpsum,5000.0,164.6012,91.0004,INV2749,West Bengal,KYC_VERIFIED,FOLIO818606
TXN101842,120178,2021-06-11,Redemption,2000.0,74.7553,299.6291,INV7782,Kerala,KYC_VERIFIED,FOLIO944726
TXN101843,118890,2022-07-08,Lumpsum,25000.0,106.8906,488.4756,INV2016,Uttar Pradesh,KYC_VERIFIED,FOLIO536376
TXN101844,119644,2022-05-12,Redemption,25000.0,162.7354,346.2343,INV2715,Rajasthan,KYC_VERIFIED,FOLIO572436
TXN101845,120712,2023-05-09,Redemption,2000.0,176.5612,333.4171,INV4033,Delhi,KYC_VERIFIED,FOLIO602355
TXN101846,118989,2021-09-29,Lumpsum,2000.0,39.9234,428.9602,INV1285,Rajasthan,KYC_VERIFIED,FOLIO867400
TXN101847,118989,2020-07-02,Lumpsum,10000.0,71.3889,480.7114,INV4214,Telangana,KYC_PENDING,FOLIO689557
TXN101848,119775,2023-02-13,SIP,1000.0,78.7566,430.8671,INV7497,Gujarat,KYC_VERIFIED,FOLIO764376
TXN101849,118632,2023-10-13,Lumpsum,25000.0,188.2611,168.9073,INV8554,Maharashtra,KYC_VERIFIED,FOLIO255315
TXN101850,120594,2020-08-20,SIP,25000.0,91.6811,152.8945,INV5370,Telangana,KYC_VERIFIED,FOLIO536273
TXN101851,120594,2024-06-21,Lumpsum,1000.0,52.985,450.8804,INV5167,Tamil Nadu,KYC_REJECTED,FOLIO237656
TXN101852,119644,2023-01-25,SIP,50000.0,36.5883,200.6645,INV8808,Uttar Pradesh,KYC_VERIFIED,FOLIO591307
TXN101853,119644,2024-07-30,Lumpsum,2000.0,78.5301,167.1795,INV6557,Telangana,KYC_VERIFIED,FOLIO568114
TXN101854,120178,2022-08-04,SIP,1000.0,161.691,489.1165,INV9449,Delhi,KYC_VERIFIED,FOLIO103008
TXN101855,119644,2020-11-02,Lumpsum,5000.0,187.745,372.5294,INV7347,Telangana,KYC_VERIFIED,FOLIO127019
TXN101856,118632,2023-11-22,SIP,10000.0,6.7192,68.8829,INV9518,Uttar Pradesh,KYC_VERIFIED,FOLIO395886
TXN101857,120712,2021-07-14,Redemption,500.0,8.063,422.0972,INV8394,Uttar Pradesh,KYC_VERIFIED,FOLIO873151
TXN101858,118712,2021-07-19,SIP,50000.0,155.7632,302.9949,INV1702,Gujarat,KYC_PENDING,FOLIO314763
TXN101859,119203,2021-07-14,Redemption,10000.0,20.5879,407.265,INV5469,Rajasthan,KYC_VERIFIED,FOLIO857531
TXN101860,120841,2021-07-20,Redemption,1000.0,35.5183,474.4147,INV4814,Telangana,KYC_VERIFIED,FOLIO692607
TXN101861,120503,2021-10-11,SIP,1000.0,41.4131,180.4582,INV7387,Karnataka,KYC_VERIFIED,FOLIO961307
TXN101862,120465,2024-01-16,Lumpsum,500.0,66.7469,448.8475,INV5573,Uttar Pradesh,KYC_VERIFIED,FOLIO960932
TXN101863,119386,2023-11-20,Lumpsum,1000.0,11.1012,109.1242,INV6268,Uttar Pradesh,KYC_VERIFIED,FOLIO566438
TXN101864,118551,2021-03-01,SIP,1000.0,69.757,430.5931,INV5789,Kerala,KYC_VERIFIED,FOLIO761933
TXN101865,119092,2024-10-25,Lumpsum,500.0,148.522,51.8844,INV2553,Rajasthan,KYC_VERIFIED,FOLIO683473
TXN101866,125497,2023-10-02,SIP,5000.0,36.6001,207.0922,INV9046,West Bengal,KYC_REJECTED,FOLIO372442
TXN101867,118825,2023-06-06,SIP,2000.0,44.8223,440.9872,INV5996,Gujarat,KYC_VERIFIED,FOLIO850660
TXN101868,118890,2022-12-09,Redemption,10000.0,51.0812,316.9238,INV4504,Gujarat,KYC_VERIFIED,FOLIO511644
TXN101869,119386,2021-05-28,Redemption,10000.0,91.0331,364.0914,INV7387,Delhi,KYC_VERIFIED,FOLIO537341
TXN101870,118825,2021-04-26,Lumpsum,5000.0,94.1312,158.0762,INV9434,Maharashtra,KYC_VERIFIED,FOLIO873338
TXN101871,125497,2023-05-24,Lumpsum,500.0,127.1169,493.8402,INV4335,Maharashtra,KYC_REJECTED,FOLIO872200
TXN101872,118712,2024-10-02,SIP,500.0,57.1075,155.5239,INV2410,Maharashtra,KYC_VERIFIED,FOLIO124290
TXN101873,119644,2021-02-05,SIP,1000.0,143.1595,225.8714,INV9018,Gujarat,KYC_PENDING,FOLIO234877
TXN101874,118825,2023-06-19,SIP,2000.0,26.5915,401.4952,INV1853,Uttar Pradesh,KYC_VERIFIED,FOLIO506147
TXN101875,120712,2024-05-10,Lumpsum,5000.0,126.4222,370.847,INV9477,Tamil Nadu,KYC_VERIFIED,FOLIO925368
TXN101876,120333,2021-06-10,Lumpsum,50000.0,108.402,31.9661,INV5864,Rajasthan,KYC_VERIFIED,FOLIO551170
TXN101877,120465,2024-08-23,Redemption,1000.0,36.8625,380.6628,INV1576,Karnataka,KYC_VERIFIED,FOLIO310805
TXN101878,119092,2022-09-16,SIP,1000.0,56.8337,197.9481,INV8701,Uttar Pradesh,KYC_PENDING,FOLIO144206
TXN101879,120594,2020-10-16,SIP,5000.0,84.0976,251.2345,INV6407,West Bengal,KYC_VERIFIED,FOLIO497754
TXN101880,120333,2021-07-09,Redemption,50000.0,84.8286,177.4141,INV5132,Kerala,KYC_VERIFIED,FOLIO879297
TXN101881,119551,2022-07-13,SIP,5000.0,112.9028,271.9624,INV7427,Rajasthan,KYC_VERIFIED,FOLIO173791
TXN101882,120465,2021-12-24,Lumpsum,5000.0,75.9399,256.3447,INV7967,Telangana,KYC_VERIFIED,FOLIO958480
TXN101883,118551,2022-09-09,Redemption,5000.0,121.3227,87.6435,INV2808,Uttar Pradesh,KYC_VERIFIED,FOLIO741622
TXN101884,119386,2022-11-28,Redemption,50000.0,75.2464,58.8836,INV1801,Uttar Pradesh,KYC_VERIFIED,FOLIO339486
TXN101885,119775,2023-07-11,Lumpsum,500.0,104.6732,423.2225,INV4781,Rajasthan,KYC_VERIFIED,FOLIO748143
TXN101886,119386,2023-10-26,SIP,25000.0,12.5716,300.1921,INV5003,Maharashtra,KYC_VERIFIED,FOLIO132512
TXN101887,118712,2021-11-22,SIP,50000.0,100.1493,51.2274,INV8953,Rajasthan,KYC_VERIFIED,FOLIO214106
TXN101888,120841,2021-11-10,Lumpsum,5000.0,129.5415,89.6267,INV2027,Karnataka,KYC_VERIFIED,FOLIO985503
TXN101889,118712,2024-02-22,Lumpsum,1000.0,86.8438,131.283,INV2500,Delhi,KYC_VERIFIED,FOLIO432368
TXN101890,118825,2021-09-01,Redemption,1000.0,47.2581,26.8351,INV3146,Kerala,KYC_VERIFIED,FOLIO232433
TXN101891,118825,2023-01-13,Redemption,25000.0,81.3339,166.7195,INV3286,Kerala,KYC_VERIFIED,FOLIO842088
TXN101892,118890,2021-06-02,Lumpsum,25000.0,19.6928,109.2591,INV6279,Karnataka,KYC_VERIFIED,FOLIO575794
TXN101893,119092,2021-04-02,Lumpsum,50000.0,71.6884,58.8778,INV3946,Uttar Pradesh,KYC_VERIFIED,FOLIO159384
TXN101894,118712,2020-09-02,Redemption,2000.0,38.0228,97.3039,INV6187,Rajasthan,KYC_PENDING,FOLIO777335
TXN101895,125497,2023-07-10,SIP,10000.0,117.4258,349.2261,INV6932,Maharashtra,KYC_PENDING,FOLIO557829
TXN101896,120712,2020-10-15,Lumpsum,5000.0,130.9546,455.2624,INV6765,Gujarat,KYC_REJECTED,FOLIO682639
TXN101897,120178,2024-05-20,SIP,1000.0,147.0497,266.0872,INV8363,Maharashtra,KYC_VERIFIED,FOLIO795354
TXN101898,120503,2024-08-30,SIP,25000.0,127.8946,43.6897,INV3553,Tamil Nadu,KYC_VERIFIED,FOLIO407744
TXN101899,120841,2020-04-27,SIP,10000.0,136.6444,200.4923,INV8884,Gujarat,KYC_PENDING,FOLIO972311
TXN101900,118989,2023-06-06,Lumpsum,2000.0,137.0817,209.9176,INV8196,Karnataka,KYC_VERIFIED,FOLIO396078
TXN101901,120178,2024-12-16,Lumpsum,2000.0,170.9977,295.5977,INV9362,Maharashtra,KYC_VERIFIED,FOLIO154212
TXN101902,118712,2023-03-15,Redemption,25000.0,100.5702,21.5091,INV5305,Karnataka,KYC_VERIFIED,FOLIO275265
TXN101903,118551,2023-12-19,Redemption,10000.0,100.8332,436.0515,INV1919,Delhi,KYC_VERIFIED,FOLIO495203
TXN101904,120465,2022-11-22,SIP,50000.0,24.0662,86.6398,INV7550,West Bengal,KYC_VERIFIED,FOLIO959136
TXN101905,119644,2024-07-31,SIP,1000.0,174.273,324.7231,INV2323,Uttar Pradesh,KYC_VERIFIED,FOLIO544270
TXN101906,119644,2023-03-31,Lumpsum,50000.0,8.6568,193.8235,INV1321,Kerala,KYC_VERIFIED,FOLIO707074
TXN101907,125497,2023-03-08,SIP,50000.0,140.324,66.3721,INV7216,Maharashtra,KYC_VERIFIED,FOLIO297294
TXN101908,120841,2023-06-07,Lumpsum,1000.0,91.8201,285.3972,INV1911,Maharashtra,KYC_VERIFIED,FOLIO301691
TXN101909,118890,2023-12-01,Lumpsum,5000.0,173.7274,319.9505,INV3902,Karnataka,KYC_PENDING,FOLIO983458
TXN101910,120841,2023-02-01,Lumpsum,5000.0,29.3139,269.8718,INV2413,Delhi,KYC_VERIFIED,FOLIO381604
TXN101911,119551,2022-07-26,Lumpsum,50000.0,42.6632,320.064,INV9703,West Bengal,KYC_VERIFIED,FOLIO821743
TXN101912,119386,2024-09-04,Redemption,5000.0,54.8389,241.0841,INV6494,Gujarat,KYC_VERIFIED,FOLIO112833
TXN101913,118712,2024-04-03,SIP,2000.0,84.9096,192.1335,INV4332,Tamil Nadu,KYC_VERIFIED,FOLIO503108
TXN101914,120333,2021-08-26,SIP,25000.0,185.7451,266.1721,INV4679,Telangana,KYC_PENDING,FOLIO114896
TXN101915,118632,2021-05-21,SIP,50000.0,88.9785,172.2623,INV1653,Rajasthan,KYC_VERIFIED,FOLIO604480
TXN101916,118890,2020-12-14,SIP,2000.0,6.7505,273.3185,INV3499,Tamil Nadu,KYC_VERIFIED,FOLIO894919
TXN101917,119551,2023-07-06,SIP,1000.0,132.1006,409.5992,INV3225,Delhi,KYC_VERIFIED,FOLIO549986
TXN101918,118890,2023-01-26,Redemption,500.0,163.6116,383.1547,INV8498,Gujarat,KYC_VERIFIED,FOLIO672978
TXN101919,119203,2021-09-30,Redemption,5000.0,152.0782,173.6478,INV2305,Tamil Nadu,KYC_VERIFIED,FOLIO904461
TXN101920,118989,2021-05-18,SIP,1000.0,80.18,404.1968,INV4195,Karnataka,KYC_VERIFIED,FOLIO689744
TXN101921,120178,2020-06-01,SIP,25000.0,152.672,265.948,INV1503,Karnataka,KYC_VERIFIED,FOLIO601841
TXN101922,120841,2022-08-29,SIP,5000.0,83.3405,482.5674,INV8166,Maharashtra,KYC_VERIFIED,FOLIO173387
TXN101923,119644,2020-11-11,Lumpsum,2000.0,85.6727,86.7335,INV9414,Maharashtra,KYC_VERIFIED,FOLIO183789
TXN101924,118890,2024-08-07,Redemption,50000.0,113.0896,67.9133,INV5977,Gujarat,KYC_VERIFIED,FOLIO486222
TXN101925,119092,2022-05-12,SIP,5000.0,74.9992,354.9501,INV4433,Uttar Pradesh,KYC_VERIFIED,FOLIO454803
TXN101926,120178,2020-02-06,Lumpsum,10000.0,132.4964,88.5727,INV7712,Uttar Pradesh,KYC_VERIFIED,FOLIO555415
TXN101927,118632,2024-11-27,Lumpsum,2000.0,82.1415,126.0183,INV9761,Rajasthan,KYC_VERIFIED,FOLIO571716
TXN101928,120841,2023-12-18,Redemption,25000.0,160.3678,312.462,INV4242,Rajasthan,KYC_VERIFIED,FOLIO538858
TXN101929,119644,2022-12-27,SIP,2000.0,198.5447,480.5944,INV3290,Telangana,KYC_VERIFIED,FOLIO556858
TXN101930,125497,2020-07-31,Redemption,10000.0,7.1755,164.0298,INV8749,Gujarat,KYC_PENDING,FOLIO872477
TXN101931,120712,2021-03-17,Lumpsum,50000.0,58.7094,32.2219,INV8188,Uttar Pradesh,KYC_VERIFIED,FOLIO483055
TXN101932,120594,2023-04-12,SIP,2000.0,178.2604,193.2762,INV1914,Delhi,KYC_VERIFIED,FOLIO201761
TXN101933,119386,2023-11-10,Lumpsum,500.0,113.0357,60.9891,INV7089,Karnataka,KYC_PENDING,FOLIO520536
TXN101934,118551,2021-01-21,Lumpsum,2000.0,55.914,273.0909,INV6000,Kerala,KYC_VERIFIED,FOLIO264725
TXN101935,120333,2024-04-02,Lumpsum,1000.0,154.7487,494.1798,INV3334,Telangana,KYC_VERIFIED,FOLIO958618
TXN101936,120465,2020-10-05,Lumpsum,500.0,54.0974,304.6434,INV5206,Delhi,KYC_VERIFIED,FOLIO648002
TXN101937,118712,2024-01-08,SIP,5000.0,13.054,139.8148,INV9146,West Bengal,KYC_VERIFIED,FOLIO833319
TXN101938,119386,2021-02-05,SIP,50000.0,182.5605,408.2521,INV9459,Karnataka,KYC_VERIFIED,FOLIO176208
TXN101939,119092,2020-09-17,SIP,500.0,34.0396,375.8895,INV9733,Rajasthan,KYC_VERIFIED,FOLIO145913
TXN101940,120712,2020-05-08,Lumpsum,500.0,46.8163,463.5457,INV2941,Rajasthan,KYC_VERIFIED,FOLIO149398
TXN101941,120841,2024-10-15,SIP,50000.0,92.8754,344.4766,INV7133,West Bengal,KYC_PENDING,FOLIO880421
TXN101942,120503,2024-12-25,Lumpsum,5000.0,7.5179,122.2973,INV7360,Karnataka,KYC_VERIFIED,FOLIO865256
TXN101943,120594,2023-10-06,SIP,50000.0,130.2992,486.2014,INV5730,Rajasthan,KYC_VERIFIED,FOLIO144164
TXN101944,120178,2023-05-01,SIP,5000.0,97.0671,428.1305,INV9229,Karnataka,KYC_VERIFIED,FOLIO262956
TXN101945,118890,2021-11-05,Redemption,50000.0,14.9299,181.0997,INV6218,Maharashtra,KYC_VERIFIED,FOLIO137258
TXN101946,120465,2022-12-14,Redemption,50000.0,128.0428,11.4617,INV3870,Uttar Pradesh,KYC_VERIFIED,FOLIO247107
TXN101947,119203,2024-03-21,Lumpsum,10000.0,185.5706,48.8663,INV7841,Telangana,KYC_VERIFIED,FOLIO589925
TXN101948,118551,2021-06-07,Lumpsum,2000.0,135.556,153.3794,INV7552,Maharashtra,KYC_VERIFIED,FOLIO387166
TXN101949,118551,2022-06-14,Lumpsum,1000.0,179.7872,482.5442,INV9652,Rajasthan,KYC_VERIFIED,FOLIO561012
TXN101950,118989,2020-11-12,SIP,50000.0,178.2749,373.0593,INV8719,West Bengal,KYC_VERIFIED,FOLIO840216
TXN101951,119203,2023-02-22,SIP,50000.0,136.0533,379.3424,INV5717,Tamil Nadu,KYC_VERIFIED,FOLIO505972
TXN101952,118989,2020-06-24,SIP,1000.0,29.7779,176.5206,INV6135,Delhi,KYC_VERIFIED,FOLIO813523
TXN101953,118825,2020-01-28,Redemption,1000.0,150.7667,79.5882,INV5413,Kerala,KYC_VERIFIED,FOLIO415635
TXN101954,119092,2020-02-20,Redemption,10000.0,175.3243,159.8958,INV6738,Gujarat,KYC_VERIFIED,FOLIO569396
TXN101955,120503,2023-05-12,Lumpsum,2000.0,141.2701,442.1268,INV6148,Maharashtra,KYC_VERIFIED,FOLIO629553
TXN101956,120465,2023-07-26,SIP,25000.0,83.3758,312.2389,INV8234,Gujarat,KYC_VERIFIED,FOLIO685072
TXN101957,120178,2022-05-19,Lumpsum,2000.0,81.7321,311.1639,INV3946,Karnataka,KYC_VERIFIED,FOLIO866982
TXN101958,119386,2023-08-18,SIP,2000.0,117.8956,60.8874,INV6115,Gujarat,KYC_VERIFIED,FOLIO737982
TXN101959,118632,2021-06-24,Lumpsum,10000.0,134.5572,240.2483,INV4754,Karnataka,KYC_VERIFIED,FOLIO759031
TXN101960,119775,2020-08-11,Lumpsum,50000.0,132.3521,241.3155,INV9969,Rajasthan,KYC_VERIFIED,FOLIO766667
