scheme_code,date,nav
121015,28-11-2019,12.979
121015,05-12-2019,13.0297
121015,12-12-2019,13.0976
121015,19-12-2019,12.838
121015,26-12-2019,13.1675
121015,02-01-2020,13.292
121015,09-01-2020,13.2763
121015,16-01-2020,13.2053
121015,23-01-2020,13.3149
121015,30-01-2020,13.373
121015,06-02-2020,13.3882
121015,13-02-2020,13.4426
121015,20-02-2020,13.4359
121015,27-02-2020,13.4845
121015,05-03-2020,13.5682
121015,12-03-2020,13.6109
121015,19-03-2020,13.648
121015,26-03-2020,13.8056
121015,02-04-2020,13.6347
121015,09-04-2020,13.5531
121015,16-04-2020,13.5614
121015,23-04-2020,13.4877
121015,30-04-2020,13.4503
121015,07-05-2020,13.5943
121015,14-05-2020,13.5835
121015,21-05-2020,13.3902
121015,28-05-2020,13.3502
121015,04-06-2020,13.3617
121015,11-06-2020,13.3713
121015,18-06-2020,13.4361
121015,25-06-2020,13.4925
121015,02-07-2020,13.4829
121015,09-07-2020,13.3596
121015,16-07-2020,13.3178
121015,23-07-2020,13.2568
121015,30-07-2020,13.2319
121015,06-08-2020,13.3103
121015,13-08-2020,13.3587
121015,20-08-2020,13.4521
121015,27-08-2020,13.4161
121015,03-09-2020,13.5834
121015,10-09-2020,13.6619
121015,17-09-2020,13.6797
121015,24-09-2020,13.7512
121015,01-10-2020,13.6823
121015,08-10-2020,13.457
121015,15-10-2020,13.397
121015,22-10-2020,13.4825
121015,29-10-2020,13.4966
121015,05-11-2020,13.4872
121015,12-11-2020,13.4011
121015,19-11-2020,13.1968
121015,26-11-2020,13.3525
121015,03-12-2020,13.3356
121015,10-12-2020,13.2951
121015,17-12-2020,13.229
121015,24-12-2020,13.3671
121015,31-12-2020,13.4667
121015,07-01-2021,13.3678
121015,14-01-2021,13.4977
121015,21-01-2021,13.4875
121015,28-01-2021,13.427
121015,04-02-2021,13.4008
121015,11-02-2021,13.3222
121015,18-02-2021,13.1868
121015,25-02-2021,13.2739
121015,04-03-2021,13.2558
121015,11-03-2021,13.3265
121015,18-03-2021,13.3625
121015,25-03-2021,13.4265
121015,01-04-2021,13.2121
121015,08-04-2021,13.1257
121015,15-04-2021,13.1908
121015,22-04-2021,13.0615
121015,29-04-2021,13.1057
121015,06-05-2021,12.9652
121015,13-05-2021,12.9721
121015,20-05-2021,13.1443
121015,27-05-2021,13.231
121015,03-06-2021,13.0404
121015,10-06-2021,13.1342
121015,17-06-2021,13.3309
121015,24-06-2021,13.6345
121015,01-07-2021,13.6918
121015,08-07-2021,13.5478
121015,15-07-2021,13.6003
121015,22-07-2021,13.7794
121015,29-07-2021,13.7643
121015,05-08-2021,13.8847
121015,12-08-2021,13.797
121015,19-08-2021,13.8436
121015,26-08-2021,13.5734
121015,02-09-2021,13.4756
121015,09-09-2021,13.4804
121015,16-09-2021,13.4466
121015,23-09-2021,13.3121
121015,30-09-2021,13.2642
121015,07-10-2021,13.3045
121015,14-10-2021,13.3006
121015,21-10-2021,13.3124
121015,28-10-2021,13.3957
121015,04-11-2021,13.3643
121015,11-11-2021,13.5149
121015,18-11-2021,13.4134
121015,25-11-2021,13.6256
121015,02-12-2021,13.7524
121015,09-12-2021,13.7187
121015,16-12-2021,13.6925
121015,23-12-2021,13.7206
121015,30-12-2021,13.7918
121015,06-01-2022,13.9181
121015,13-01-2022,13.7744
121015,20-01-2022,13.8281
121015,27-01-2022,13.5995
121015,03-02-2022,13.5856
121015,10-02-2022,13.7491
121015,17-02-2022,13.5987
121015,24-02-2022,13.4301
121015,03-03-2022,13.4592
121015,10-03-2022,13.614
121015,17-03-2022,13.6549
121015,24-03-2022,13.4523
121015,31-03-2022,13.2765
121015,07-04-2022,13.2922
121015,14-04-2022,13.1721
121015,21-04-2022,13.1918
121015,28-04-2022,13.2178
121015,05-05-2022,13.1713
121015,12-05-2022,13.3678
121015,19-05-2022,13.4362
121015,26-05-2022,13.5719
121015,02-06-2022,13.6772
121015,09-06-2022,13.6663
121015,16-06-2022,13.6505
121015,23-06-2022,13.6235
121015,30-06-2022,13.7031
121015,07-07-2022,13.6373
121015,14-07-2022,13.831
121015,21-07-2022,13.754
121015,28-07-2022,13.7831
121015,04-08-2022,13.7633
121015,11-08-2022,13.7192
121015,18-08-2022,13.9631
121015,25-08-2022,13.9197
121015,01-09-2022,13.8913
121015,08-09-2022,13.823
121015,15-09-2022,13.8331
121015,22-09-2022,13.8274
121015,29-09-2022,13.7091
121015,06-10-2022,13.6681
121015,13-10-2022,13.7402
121015,20-10-2022,13.8586
121015,27-10-2022,13.8668
121015,03-11-2022,13.8789
121015,10-11-2022,13.8444
121015,17-11-2022,13.7943
121015,24-11-2022,13.6983
121015,01-12-2022,13.5332
121015,08-12-2022,13.4626
121015,15-12-2022,13.5653
121015,22-12-2022,13.5247
121015,29-12-2022,13.4926
121015,05-01-2023,13.4586
121015,12-01-2023,13.598
121015,19-01-2023,13.5024
121015,26-01-2023,13.5378
121015,02-02-2023,13.5358
121015,09-02-2023,13.5485
121015,16-02-2023,13.5804
121015,23-02-2023,13.5921
121015,02-03-2023,13.6837
121015,09-03-2023,13.686
121015,16-03-2023,13.8825
121015,23-03-2023,13.893
121015,30-03-2023,13.7092
121015,06-04-2023,13.7847
121015,13-04-2023,13.8334
121015,20-04-2023,13.8426
121015,27-04-2023,13.8194
121015,04-05-2023,13.5911
121015,11-05-2023,13.3849
121015,18-05-2023,13.5666
121015,25-05-2023,13.5085
121015,01-06-2023,13.6183
121015,08-06-2023,13.4491
121015,15-06-2023,13.3418
121015,22-06-2023,13.4196
121015,29-06-2023,13.414
121015,06-07-2023,13.477
121015,13-07-2023,13.4809
121015,20-07-2023,13.4639
121015,27-07-2023,13.3961
121015,03-08-2023,13.2735
121015,10-08-2023,13.4277
121015,17-08-2023,13.6015
121015,24-08-2023,13.4939
121015,31-08-2023,13.3801
121015,07-09-2023,13.3482
121015,14-09-2023,13.3899
121015,21-09-2023,13.3758
121015,28-09-2023,13.4346
121015,05-10-2023,13.4347
121015,12-10-2023,13.4277
121015,19-10-2023,13.6923
121015,26-10-2023,13.6403
121015,02-11-2023,13.8247
121015,09-11-2023,13.9902
121015,16-11-2023,14.0522
121015,23-11-2023,13.8413
121015,30-11-2023,13.8503
121015,07-12-2023,13.7988
121015,14-12-2023,13.8066
121015,21-12-2023,13.6947
121015,28-12-2023,13.783
121015,04-01-2024,13.8971
121015,11-01-2024,14.0328
121015,18-01-2024,13.9955
121015,25-01-2024,13.8825
121015,01-02-2024,13.9271
121015,08-02-2024,14.1283
121015,15-02-2024,14.1418
121015,22-02-2024,14.1986
121015,29-02-2024,14.1776
121015,07-03-2024,14.1262
121015,14-03-2024,14.2062
121015,21-03-2024,14.1998
121015,28-03-2024,14.2514
121015,04-04-2024,14.3149
121015,11-04-2024,14.3605
121015,18-04-2024,14.4303
121015,25-04-2024,14.3376
121015,02-05-2024,14.2385
121015,09-05-2024,14.2393
121015,16-05-2024,14.2429
121015,23-05-2024,14.1891
121015,30-05-2024,14.2221
121015,06-06-2024,14.3311
121015,13-06-2024,14.473
121015,20-06-2024,14.6423
121015,27-06-2024,14.4942
121015,04-07-2024,14.3651
121015,11-07-2024,14.3376
121015,18-07-2024,14.3525
121015,25-07-2024,14.3309
121016,01-01-2015,9.9598
121016,08-01-2015,9.9395
121016,15-01-2015,9.9819
121016,22-01-2015,9.8797
121016,29-01-2015,10.0689
121016,05-02-2015,10.0746
121016,12-02-2015,10.1633
121016,19-02-2015,10.1203
121016,26-02-2015,10.1708
121016,05-03-2015,10.183
121016,12-03-2015,10.2569
121016,19-03-2015,10.2447
121016,26-03-2015,10.376
121016,02-04-2015,10.2563
121016,09-04-2015,10.3382
121016,16-04-2015,10.3522
121016,23-04-2015,10.272
121016,30-04-2015,10.4365
121016,07-05-2015,10.5951
121016,14-05-2015,10.4235
121016,21-05-2015,10.4424
121016,28-05-2015,10.5056
121016,04-06-2015,10.5469
121016,11-06-2015,10.679
121016,18-06-2015,10.795
121016,25-06-2015,10.8222
121016,02-07-2015,11.0236
121016,09-07-2015,11.1107
121016,16-07-2015,11.0839
121016,23-07-2015,11.0393
121016,30-07-2015,11.1536
121016,06-08-2015,11.0873
121016,13-08-2015,11.0554
121016,20-08-2015,11.0386
121016,27-08-2015,11.0744
121016,03-09-2015,11.0617
121016,10-09-2015,10.9496
121016,17-09-2015,11.0558
121016,24-09-2015,11.0244
121016,01-10-2015,11.207
121016,08-10-2015,11.2387
121016,15-10-2015,11.3571
121016,22-10-2015,11.419
121016,29-10-2015,11.5437
121016,05-11-2015,11.601
121016,12-11-2015,11.6275
121016,19-11-2015,11.7338
121016,26-11-2015,11.9719
121016,03-12-2015,11.9508
121016,10-12-2015,12.0316
121016,17-12-2015,12.0359
121016,24-12-2015,12.0894
121016,31-12-2015,12.0983
121016,07-01-2016,11.8943
121016,14-01-2016,11.8801
121016,21-01-2016,11.9798
121016,28-01-2016,11.9113
121016,04-02-2016,12.0038
121016,11-02-2016,12.0262
121016,18-02-2016,12.0126
121016,25-02-2016,12.1045
121016,03-03-2016,12.1752
121016,10-03-2016,12.2211
121016,17-03-2016,12.3253
121016,24-03-2016,12.3502
121016,31-03-2016,12.1927
121016,07-04-2016,12.1607
121016,14-04-2016,11.99
121016,21-04-2016,12.0579
121016,28-04-2016,12.1491
121016,05-05-2016,12.2455
121016,12-05-2016,12.2983
121016,19-05-2016,12.3985
121016,26-05-2016,12.2471
121016,02-06-2016,12.2414
121016,09-06-2016,12.1078
121016,16-06-2016,12.0779
121016,23-06-2016,12.2389
121016,30-06-2016,12.3508
121016,07-07-2016,12.4212
121016,14-07-2016,12.4081
121016,21-07-2016,12.3145
121016,28-07-2016,12.3378
121016,04-08-2016,12.4524
121016,11-08-2016,12.4982
121016,18-08-2016,12.3446
121016,25-08-2016,12.3599
121016,01-09-2016,12.1757
121016,08-09-2016,12.2589
121016,15-09-2016,12.1958
121016,22-09-2016,12.0813
121016,29-09-2016,12.1652
121016,06-10-2016,12.2245
121016,13-10-2016,12.2522
121016,20-10-2016,12.4719
121016,27-10-2016,12.5402
121016,03-11-2016,12.4805
121016,10-11-2016,12.5374
121016,17-11-2016,12.5137
121016,24-11-2016,12.6455
121016,01-12-2016,12.679
121016,08-12-2016,12.7226
121016,15-12-2016,12.5809
121016,22-12-2016,12.5921
121016,29-12-2016,12.5915
121016,05-01-2017,12.4933
121016,12-01-2017,12.4762
121016,19-01-2017,12.5247
121016,26-01-2017,12.5292
121016,02-02-2017,12.3927
121016,09-02-2017,12.3706
121016,16-02-2017,12.3292
121016,23-02-2017,12.3532
121016,02-03-2017,12.3666
121016,09-03-2017,12.3308
121016,16-03-2017,12.2913
121016,23-03-2017,12.3029
121016,30-03-2017,12.4026
121016,06-04-2017,12.4352
121016,13-04-2017,12.5817
121016,20-04-2017,12.7008
121016,27-04-2017,12.8579
121016,04-05-2017,13.0039
121016,11-05-2017,13.1717
121016,18-05-2017,13.0554
121016,25-05-2017,13.1283
121016,01-06-2017,13.2615
121016,08-06-2017,13.4152
121016,15-06-2017,13.3379
121016,22-06-2017,13.4133
121016,29-06-2017,13.4268
121016,06-07-2017,13.6305
121016,13-07-2017,13.4847
121016,20-07-2017,13.4071
121016,27-07-2017,13.2183
121016,03-08-2017,13.2389
121016,10-08-2017,13.4839
121016,17-08-2017,13.4845
121016,24-08-2017,13.5008
121016,31-08-2017,13.5657
121016,07-09-2017,13.5585
121016,14-09-2017,13.6036
121016,21-09-2017,13.6517
121016,28-09-2017,13.5648
121016,05-10-2017,13.56
121016,12-10-2017,13.646
121016,19-10-2017,13.7528
121016,26-10-2017,13.9012
121016,02-11-2017,13.944
121016,09-11-2017,13.9893
121016,16-11-2017,14.0788
121016,23-11-2017,14.0175
121016,30-11-2017,13.9518
121016,07-12-2017,13.9434
121016,14-12-2017,13.8068
121016,21-12-2017,13.8573
121016,28-12-2017,13.9791
121016,04-01-2018,13.9053
121016,11-01-2018,13.9593
121016,18-01-2018,13.8946
121016,25-01-2018,13.7871
121016,01-02-2018,14.0194
121016,08-02-2018,13.9126
121016,15-02-2018,13.7758
121016,22-02-2018,13.8049
121016,01-03-2018,13.8401
121016,08-03-2018,13.9195
121016,15-03-2018,14.1479
121016,22-03-2018,14.0656
121016,29-03-2018,14.0062
121016,05-04-2018,14.192
121016,12-04-2018,14.3043
121016,19-04-2018,14.4016
121016,26-04-2018,14.3394
121016,03-05-2018,14.4743
121016,10-05-2018,14.5731
121016,17-05-2018,14.601
121016,24-05-2018,14.5386
121016,31-05-2018,14.5568
121016,07-06-2018,14.7546
121016,14-06-2018,14.6313
121016,21-06-2018,14.5436
121016,28-06-2018,14.4764
121016,05-07-2018,14.4346
121016,12-07-2018,14.4385
121016,19-07-2018,14.555
121016,26-07-2018,14.6146
121016,02-08-2018,14.6275
121016,09-08-2018,14.6658
121016,16-08-2018,14.7449
121016,23-08-2018,14.5524
121016,30-08-2018,14.683
121016,06-09-2018,14.5918
121016,13-09-2018,14.5458
121016,20-09-2018,14.5913
121016,27-09-2018,14.5883
121016,04-10-2018,14.651
121016,11-10-2018,14.6735
121016,18-10-2018,14.6454
121016,25-10-2018,14.8303
121016,01-11-2018,14.9203
121016,08-11-2018,14.9623
121016,15-11-2018,15.0512
121016,22-11-2018,14.9723
121016,29-11-2018,15.2387
121016,06-12-2018,15.1122
121016,13-12-2018,15.132
121016,20-12-2018,15.1034
121016,27-12-2018,15.0702
121016,03-01-2019,15.0215
121016,10-01-2019,14.9347
121016,17-01-2019,15.0827
121016,24-01-2019,14.9434
121016,31-01-2019,15.0669
121016,07-02-2019,15.1511
121016,14-02-2019,15.111
121016,21-02-2019,15.1814
121016,28-02-2019,15.1683
121016,07-03-2019,15.0408
121016,14-03-2019,14.9156
121016,21-03-2019,14.9998
121016,28-03-2019,15.0782
121016,04-04-2019,15.1134
121016,11-04-2019,15.0721
121016,18-04-2019,15.0552
121016,25-04-2019,15.022
121016,02-05-2019,14.8181
121016,09-05-2019,14.8313
121016,16-05-2019,14.8992
121016,23-05-2019,14.9132
121016,30-05-2019,15.1303
121016,06-06-2019,15.0147
121016,13-06-2019,14.9413
121016,20-06-2019,14.9632
121016,27-06-2019,14.9983
121016,04-07-2019,14.7762
121016,11-07-2019,14.8534
121016,18-07-2019,14.8888
121016,25-07-2019,14.6423
121016,01-08-2019,14.6345
121016,08-08-2019,14.5457
121016,15-08-2019,14.4988
121016,22-08-2019,14.3494
121016,29-08-2019,14.4029
121016,05-09-2019,14.6117
121016,12-09-2019,14.6485
121016,19-09-2019,14.4013
121016,26-09-2019,14.44
121016,03-10-2019,14.4232
121016,10-10-2019,14.302
121016,17-10-2019,14.3482
121016,24-10-2019,14.4549
121016,31-10-2019,14.3834
121016,07-11-2019,14.2
121016,14-11-2019,13.9771
121016,21-11-2019,13.9083
121016,28-11-2019,13.8965
121016,05-12-2019,13.8447
121016,12-12-2019,13.7746
121016,19-12-2019,13.8427
121016,26-12-2019,13.8995
121016,02-01-2020,13.9272
121016,09-01-2020,14.0238
121016,16-01-2020,13.9557
121016,23-01-2020,13.8391
121016,30-01-2020,13.7868
121016,06-02-2020,13.7271
121016,13-02-2020,13.5074
121016,20-02-2020,13.4538
121016,27-02-2020,13.5781
121016,05-03-2020,13.6705
121016,12-03-2020,13.7334
121016,19-03-2020,13.7534
121016,26-03-2020,13.9183
121016,02-04-2020,13.8058
121016,09-04-2020,13.7048
121016,16-04-2020,13.8335
121016,23-04-2020,13.8421
121016,30-04-2020,13.7733
121016,07-05-2020,13.8397
121016,14-05-2020,13.7966
121016,21-05-2020,13.7097
121016,28-05-2020,13.6203
121016,04-06-2020,13.6608
121016,11-06-2020,13.6887
121016,18-06-2020,13.8603
121016,25-06-2020,13.8337
121016,02-07-2020,13.8052
121016,09-07-2020,13.9698
121016,16-07-2020,14.0855
121016,23-07-2020,14.1075
121016,30-07-2020,13.9369
121016,06-08-2020,13.852
121016,13-08-2020,13.7407
121016,20-08-2020,13.7502
121016,27-08-2020,13.6998
121016,03-09-2020,13.881
121016,10-09-2020,13.712
121016,17-09-2020,13.5901
121016,24-09-2020,13.6221
121016,01-10-2020,13.6844
121016,08-10-2020,13.4066
121016,15-10-2020,13.2259
121016,22-10-2020,13.2033
121016,29-10-2020,13.3518
121016,05-11-2020,13.5588
121016,12-11-2020,13.5192
121016,19-11-2020,13.5062
121016,26-11-2020,13.4212
121016,03-12-2020,13.4945
121016,10-12-2020,13.6649
121016,17-12-2020,13.8077
121016,24-12-2020,13.81
121016,31-12-2020,13.7229
121016,07-01-2021,13.7293
121016,14-01-2021,13.8864
121016,21-01-2021,13.8475
121016,28-01-2021,13.6519
121016,04-02-2021,13.6181
121016,11-02-2021,13.5931
121016,18-02-2021,13.4005
121016,25-02-2021,13.4307
121016,04-03-2021,13.4905
121016,11-03-2021,13.6966
121016,18-03-2021,13.5561
121016,25-03-2021,13.6407
121016,01-04-2021,13.7517
121016,08-04-2021,13.8144
121016,15-04-2021,13.7086
121016,22-04-2021,13.5973
121016,29-04-2021,13.6133
121016,06-05-2021,13.6286
121016,13-05-2021,13.5731
121016,20-05-2021,13.7187
121016,27-05-2021,13.6802
121016,03-06-2021,13.4785
121016,10-06-2021,13.4597
121016,17-06-2021,13.5168
121016,24-06-2021,13.5592
121016,01-07-2021,13.6009
121016,08-07-2021,13.7689
121016,15-07-2021,13.6516
121016,22-07-2021,13.6107
121016,29-07-2021,13.7844
121016,05-08-2021,13.573
121016,12-08-2021,13.5726
121016,19-08-2021,13.7115
121016,26-08-2021,13.8501
121016,02-09-2021,13.9288
121016,09-09-2021,14.0107
121016,16-09-2021,13.8997
121016,23-09-2021,14.0579
121016,30-09-2021,13.9286
121016,07-10-2021,13.8071
121016,14-10-2021,13.8554
121016,21-10-2021,13.8063
121016,28-10-2021,13.8347
121016,04-11-2021,13.8879
121016,11-11-2021,14.091
121016,18-11-2021,14.1455
121016,25-11-2021,14.0812
121016,02-12-2021,14.163
121016,09-12-2021,14.0745
121016,16-12-2021,14.1829
121016,23-12-2021,14.1959
121016,30-12-2021,14.2471
121016,06-01-2022,14.0498
121016,13-01-2022,13.8025
121016,20-01-2022,13.6422
121016,27-01-2022,13.8382
121016,03-02-2022,13.7166
121016,10-02-2022,13.8025
121016,17-02-2022,13.7371
121016,24-02-2022,13.7162
121016,03-03-2022,13.7168
121016,10-03-2022,13.9027
121016,17-03-2022,13.9732
121016,24-03-2022,14.0219
121016,31-03-2022,14.1729
121016,07-04-2022,14.1068
121016,14-04-2022,14.233
121016,21-04-2022,14.3413
121016,28-04-2022,14.4492
121016,05-05-2022,14.437
121016,12-05-2022,14.3923
121016,19-05-2022,14.2979
121016,26-05-2022,14.2113
121016,02-06-2022,14.1127
121016,09-06-2022,14.1598
121016,16-06-2022,14.1396
121016,23-06-2022,14.194
121016,30-06-2022,14.2551
121016,07-07-2022,14.14
121016,14-07-2022,14.0223
121016,21-07-2022,14.0023
121016,28-07-2022,13.9211
121016,04-08-2022,13.8286
121016,11-08-2022,14.0217
121016,18-08-2022,13.8553
121016,25-08-2022,14.0851
121016,01-09-2022,14.1233
121016,08-09-2022,14.2404
121016,15-09-2022,14.345
121016,22-09-2022,14.4215
121016,29-09-2022,14.619
121016,06-10-2022,14.4983
121016,13-10-2022,14.4859
121016,20-10-2022,14.3929
121016,27-10-2022,14.2034
121016,03-11-2022,14.1339
121016,10-11-2022,14.3513
121016,17-11-2022,14.3371
121016,24-11-2022,14.5704
121016,01-12-2022,14.8193
121016,08-12-2022,15.1803
121016,15-12-2022,15.4178
121016,22-12-2022,15.7148
121016,29-12-2022,15.762
121016,05-01-2023,15.7971
121016,12-01-2023,15.8407
121016,19-01-2023,15.847
121016,26-01-2023,15.8723
121016,02-02-2023,15.9742
121016,09-02-2023,15.9211
121016,16-02-2023,15.752
121016,23-02-2023,15.8041
121016,02-03-2023,15.7228
121016,09-03-2023,15.655
121016,16-03-2023,15.6434
121016,23-03-2023,15.6031
121016,30-03-2023,15.7479
121016,06-04-2023,15.7331
121016,13-04-2023,15.8855
121016,20-04-2023,15.918
121016,27-04-2023,15.9131
121016,04-05-2023,15.9396
121016,11-05-2023,15.7813
121016,18-05-2023,15.8303
121016,25-05-2023,15.9442
121016,01-06-2023,16.0769
121016,08-06-2023,15.9095
121016,15-06-2023,15.7225
121016,22-06-2023,15.6613
121016,29-06-2023,15.841
121016,06-07-2023,15.8754
121016,13-07-2023,15.7833
121016,20-07-2023,15.6062
121016,27-07-2023,15.527
121016,03-08-2023,15.4399
121016,10-08-2023,15.5616
121016,17-08-2023,15.6939
121016,24-08-2023,15.5684
121016,31-08-2023,15.6684
121016,07-09-2023,15.7562
121016,14-09-2023,15.6138
121016,21-09-2023,15.6096
121016,28-09-2023,15.6584
121016,05-10-2023,15.6851
121016,12-10-2023,15.4768
121016,19-10-2023,15.4992
121016,26-10-2023,15.5843
121016,02-11-2023,15.7875
121016,09-11-2023,15.7093
121016,16-11-2023,15.647
121016,23-11-2023,15.6271
121016,30-11-2023,15.6698
121016,07-12-2023,15.6882
121016,14-12-2023,15.7704
121016,21-12-2023,15.6347
121016,28-12-2023,15.6906
121016,04-01-2024,15.6037
121016,11-01-2024,15.5921
121016,18-01-2024,15.8113
121016,25-01-2024,15.6408
121016,01-02-2024,15.6121
121016,08-02-2024,15.4591
121016,15-02-2024,15.4842
121016,22-02-2024,15.6203
121016,29-02-2024,15.6477
121016,07-03-2024,15.6394
121016,14-03-2024,15.8118
121016,21-03-2024,15.86
121016,28-03-2024,15.9703
121016,04-04-2024,16.0681
121016,11-04-2024,15.7048
121016,18-04-2024,15.7014
121016,25-04-2024,15.5723
121016,02-05-2024,15.4752
121016,09-05-2024,15.664
121016,16-05-2024,15.6233
121016,23-05-2024,15.866
121016,30-05-2024,15.6937
121016,06-06-2024,15.5639
121016,13-06-2024,15.6651
121016,20-06-2024,15.6286
121016,27-06-2024,15.6732
121016,04-07-2024,15.6654
121016,11-07-2024,15.6538
121016,18-07-2024,15.622
121016,25-07-2024,15.6507
121017,01-01-2015,10.0553
121017,08-01-2015,10.1892
121017,15-01-2015,10.1768
121017,22-01-2015,10.1488
121017,29-01-2015,10.1105
121017,05-02-2015,10.2334
121017,12-02-2015,10.294
121017,19-02-2015,10.1417
121017,26-02-2015,9.9881
121017,05-03-2015,9.9258
121017,12-03-2015,9.948
121017,19-03-2015,9.9494
121017,26-03-2015,9.9943
121017,02-04-2015,9.9843
121017,09-04-2015,10.0999
121017,16-04-2015,10.1663
121017,23-04-2015,10.1767
121017,30-04-2015,10.274
121017,07-05-2015,10.1426
121017,14-05-2015,10.1397
121017,21-05-2015,10.155
121017,28-05-2015,10.2079
121017,04-06-2015,10.0719
121017,11-06-2015,10.055
121017,18-06-2015,10.0912
121017,25-06-2015,10.1338
121017,02-07-2015,10.234
121017,09-07-2015,10.3004
121017,16-07-2015,10.2995
121017,23-07-2015,10.3593
121017,30-07-2015,10.3467
121017,06-08-2015,10.363
121017,13-08-2015,10.4331
121017,20-08-2015,10.4334
121017,27-08-2015,10.4678
121017,03-09-2015,10.5525
121017,10-09-2015,10.6169
121017,17-09-2015,10.7259
121017,24-09-2015,10.93
121017,01-10-2015,10.9958
121017,08-10-2015,10.9596
121017,15-10-2015,11.0089
121017,22-10-2015,11.0546
121017,29-10-2015,11.1133
121017,05-11-2015,11.2506
121017,12-11-2015,11.1035
121017,19-11-2015,11.2424
121017,26-11-2015,11.4134
121017,03-12-2015,11.4698
121017,10-12-2015,11.5287
121017,17-12-2015,11.511
121017,24-12-2015,11.5162
121017,31-12-2015,11.5851
121017,07-01-2016,11.6485
121017,14-01-2016,11.7203
121017,21-01-2016,11.7838
121017,28-01-2016,11.8732
121017,04-02-2016,11.9526
